proj_name,exptid,label,checkpoint,repeat,json_path,csv_path,success_rate,mean_mxd,mean_normalized_waypoints,fall_rate,stuck_rate,mean_edge_violation,mean_heading_loss
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,400,0,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_400/repeat_0/base_all_seed1000_ckpt400.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_400/repeat_0/base_all_seed1000_ckpt400.csv,0.6324110671936759,8.71079782228696,0.7492588932806324,0.33992094861660077,0.02766798418972332,0.10539838332411375,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,400,1,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_400/repeat_1/base_all_seed1001_ckpt400.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_400/repeat_1/base_all_seed1001_ckpt400.csv,0.650197628458498,8.932057602367854,0.7771739130434783,0.2984189723320158,0.05138339920948617,0.10373082355886065,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,400,2,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_400/repeat_2/base_all_seed1002_ckpt400.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_400/repeat_2/base_all_seed1002_ckpt400.csv,0.6047430830039525,8.634859327977825,0.7428359683794467,0.3102766798418972,0.08498023715415019,0.12698696203492454,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,400,3,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_400/repeat_3/base_all_seed1003_ckpt400.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_400/repeat_3/base_all_seed1003_ckpt400.csv,0.6106719367588933,8.899361447147701,0.745306324110672,0.3339920948616601,0.05533596837944664,0.12526964461683945,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,400,4,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_400/repeat_4/base_all_seed1004_ckpt400.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_400/repeat_4/base_all_seed1004_ckpt400.csv,0.616600790513834,8.797351087859496,0.7569169960474308,0.30237154150197626,0.08102766798418973,0.13348669097211321,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,800,0,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_800/repeat_0/base_all_seed1000_ckpt800.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_800/repeat_0/base_all_seed1000_ckpt800.csv,0.8221343873517787,10.625014975254714,0.8967391304347826,0.1600790513833992,0.017786561264822136,0.08464334921075348,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,800,1,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_800/repeat_1/base_all_seed1001_ckpt800.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_800/repeat_1/base_all_seed1001_ckpt800.csv,0.741106719367589,9.690975898574935,0.8438735177865613,0.23517786561264822,0.023715415019762844,0.08702762275725656,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,800,2,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_800/repeat_2/base_all_seed1002_ckpt800.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_800/repeat_2/base_all_seed1002_ckpt800.csv,0.7450592885375494,9.932693346451394,0.8507905138339921,0.2134387351778656,0.041501976284584984,0.10214056028336403,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,800,3,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_800/repeat_3/base_all_seed1003_ckpt800.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_800/repeat_3/base_all_seed1003_ckpt800.csv,0.7964426877470355,10.498546041518804,0.8824110671936759,0.20355731225296442,0.0,0.0945663534361999,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,800,4,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_800/repeat_4/base_all_seed1004_ckpt800.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_800/repeat_4/base_all_seed1004_ckpt800.csv,0.7252964426877471,9.711480697859889,0.8320158102766798,0.23122529644268774,0.043478260869565216,0.09814918911799003,
