proj_name,exptid,label,checkpoint,repeats,success_rate_mean,success_rate_std,mean_mxd_mean,mean_mxd_std,mean_normalized_waypoints_mean,mean_normalized_waypoints_std,fall_rate_mean,fall_rate_std,stuck_rate_mean,stuck_rate_std,mean_edge_violation_mean,mean_edge_violation_std,mean_heading_loss_mean,mean_heading_loss_std
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,400,5,0.6229249011857707,0.01840174600313801,8.794885457527966,0.12491657375940242,0.7542984189723321,0.013854489684665499,0.31699604743083004,0.018831824900508456,0.060079051383399217,0.023492030936156857,0.11897450090137032,0.013519547846160886,0.0,0.0
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,800,5,0.7660079051383399,0.041209206384121295,10.091742191931946,0.44169508557522635,0.8611660079051383,0.027263596168619363,0.20869565217391303,0.030088892242163254,0.025296442687747035,0.017972241176900643,0.0933054149611128,0.007374855334249458,0.0,0.0
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,1200,5,0.8047430830039526,0.033228626289493,10.53282573965227,0.31336201138301767,0.8895750988142292,0.016892609681105463,0.16561264822134386,0.032725267739465866,0.02964426877470356,0.0072613332295944,0.0724979292195443,0.006699706260441648,0.0,0.0
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,1600,5,0.8031620553359684,0.03349787797139699,10.411019816511706,0.3116531307218569,0.8848320158102766,0.018578159132865653,0.183399209486166,0.028136907154489174,0.013438735177865613,0.013791578120448934,0.071730473366602,0.004471183595848283,0.0,0.0
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,2000,5,0.8292490118577074,0.03390350621856709,10.68116001884928,0.3707588046355096,0.9030138339920949,0.021268457333243524,0.14031620553359683,0.028330575468046352,0.030434782608695653,0.015785553792660757,0.07326125213365006,0.0030138628415049542,0.0,0.0
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,2400,5,0.8154150197628457,0.04113806193378411,10.538683906162209,0.42004970551072346,0.8951086956521739,0.02669504855025966,0.1683794466403162,0.030244257606800422,0.016205533596837945,0.01918116293842044,0.06535818820527906,0.00400865206312125,0.0,0.0
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,2800,5,0.8853754940711462,0.03910347616088808,11.191822894995394,0.36062775381799184,0.9423913043478261,0.019465243188890084,0.10197628458498025,0.03427586306510482,0.01264822134387352,0.011907012119677525,0.07487305337598485,0.0056340991146467114,0.0,0.0
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,3200,5,0.9130434782608695,0.03306956626616897,11.4096174541905,0.31186309082323943,0.959486166007905,0.017146297621179887,0.08695652173913043,0.033069566266169,0.0,0.0,0.05908555009337779,0.003900185839335585,0.0,0.0
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,3600,5,0.9043478260869566,0.02027980005117043,11.364105784681005,0.30348629532600435,0.9540019762845852,0.011754844521696447,0.09565217391304348,0.02027980005117044,0.0,0.0,0.05564686711521853,0.0008318555711855747,0.0,0.0
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,4000,5,0.8889328063241105,0.0354190779718891,11.108361152226745,0.36417224760879213,0.9411067193675888,0.017630276552858756,0.11106719367588933,0.03541907797188909,0.0,0.0,0.05385626230234693,0.00260822452661283,0.0,0.0
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,4400,5,0.8992094861660078,0.03428725607291991,11.30309628962057,0.3934057870353442,0.9506422924901186,0.01852058494385371,0.1007905138339921,0.034287256072919894,0.0,0.0,0.04930149663934837,0.0019065775899208995,0.0,0.0
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,4800,5,0.8873517786561264,0.0325637491171622,11.130003562416485,0.3251801559081445,0.9410573122529643,0.015929102014562203,0.1126482213438735,0.03256374911716221,0.0,0.0,0.04679671750417271,0.002163275128444999,0.0,0.0
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,5000,5,0.9320158102766799,0.02003761558203414,11.481388209059304,0.32325975154749503,0.9649209486166008,0.012399857022180008,0.06798418972332017,0.020037615582034117,0.0,0.0,0.05183856393281054,0.0026468757438195185,0.0,0.0
